UMAP1,UMAP2,Source
3.126783,10.4540825,claude
3.1570327,10.452254,claude
3.133603,10.471464,claude
6.774399,-2.6322615,claude_scaffold
10.9151535,-1.1895336,claude_scaffold
10.91822,-1.2179677,claude_scaffold
10.030192,-0.79901373,claude_scaffold
10.01595,-0.8147155,claude_scaffold
10.219399,-1.0931165,claude_scaffold
9.961992,-0.16135462,claude_scaffold
10.917458,-1.2146527,claude_scaffold
6.7063885,-2.6906433,claude_scaffold
11.516678,0.8096168,claude_scaffold
6.6784744,-2.717986,claude_scaffold
10.900237,-1.2264614,claude_scaffold
9.931738,-0.21429673,claude_scaffold
6.710362,-2.7075984,claude_scaffold
9.9296055,-0.19510487,claude_scaffold
6.800909,-2.5799603,claude_scaffold
2.0579443,0.6433412,claude_scaffold
5.557307,-0.8938352,claude_scaffold
4.7324452,3.7892692,claude_scaffold
5.3938437,-0.4602002,claude_scaffold
1.4965115,-0.015327136,claude_scaffold
1.5613269,-0.3436317,claude_scaffold
5.4704804,-0.95029765,claude_scaffold
1.4683738,-0.23177019,claude_scaffold
4.706837,3.7831938,claude_scaffold
5.5027876,-0.9367854,claude_scaffold
2.0225003,0.65499854,claude_scaffold
3.9672894,0.7336652,claude_scaffold
1.4942976,-0.026057135,claude_scaffold
1.2968394,-0.26245213,claude_scaffold
1.2399471,-0.33644775,claude_scaffold
1.3842255,-0.20021196,claude_scaffold
8.011209,0.10140811,claude_scaffold
1.9826465,-0.0597384,claude_scaffold
5.0451436,0.023666453,claude_scaffold
4.689427,1.0318282,claude_scaffold
4.9117823,0.32540163,claude_scaffold
11.359193,1.1931741,claude_scaffold
4.8925977,1.2909659,claude_scaffold
6.1296315,0.14524078,claude_scaffold
3.2988214,-0.08709351,claude_scaffold
4.5842457,1.0406631,claude_scaffold
2.1019073,-0.89029545,claude_scaffold
5.74172,-1.0335989,claude_scaffold
0.8188867,0.0064669712,claude_scaffold
9.57495,2.4037175,claude_scaffold
2.0022407,-0.17098989,claude_scaffold
2.025792,-1.0647882,claude_scaffold
5.694752,-1.0757078,claude_scaffold
-0.03132103,1.0325925,claude_scaffold
9.515467,2.4155226,claude_scaffold
1.9106084,-1.1288084,claude_scaffold
0.017265715,0.9957165,claude_scaffold
5.719352,-1.0657585,claude_scaffold
11.866175,2.025474,claude_scaffold
16.147665,-3.1065688,claude_scaffold
14.068642,-4.050553,claude_scaffold
15.758656,-2.5286477,claude_scaffold
7.306259,-1.4950172,claude_scaffold
14.975533,-1.5706283,claude_scaffold
7.2963524,-1.4590055,claude_scaffold
10.034369,-7.804325,claude_scaffold
16.000557,-2.9822764,claude_scaffold
14.862836,-1.3833315,claude_scaffold
6.9405727,-1.6072237,claude_scaffold
6.8626366,-1.4415786,claude_scaffold
4.653171,0.10181964,claude_scaffold
13.069421,4.1542864,claude_scaffold
5.85956,1.0660119,claude_scaffold
4.438388,0.48555207,claude_scaffold
1.885982,1.1449748,claude_scaffold
5.430637,-0.49261793,claude_scaffold
4.9942613,0.99415815,claude_scaffold
4.8063765,0.82017934,claude_scaffold
4.0738897,0.3033184,claude_scaffold
5.5603743,0.96626043,claude_scaffold
5.9297643,1.1811354,claude_scaffold
4.4779334,0.6182571,claude_scaffold
5.090542,0.02421445,claude_scaffold
5.7785115,2.0088494,claude_scaffold
5.244349,-0.23846707,claude_scaffold
5.7761126,2.0009608,claude_scaffold
5.1057467,-0.055260703,claude_scaffold
5.278638,-0.19833812,claude_scaffold
4.6529927,0.012487114,claude_scaffold
5.1330814,-0.006588385,claude_scaffold
5.7697234,2.0220776,claude_scaffold
4.2038245,-0.014026225,claude_scaffold
12.887145,2.4528952,claude_scaffold
7.3497944,-2.2266967,claude_scaffold
14.267846,-3.3512166,claude_scaffold
7.252433,-1.5806934,claude_scaffold
12.644193,1.0089806,claude_scaffold
7.4372888,-2.298327,claude_scaffold
16.151014,-3.0617404,claude_scaffold
7.0803075,-1.6745822,claude_scaffold
12.830041,2.362723,claude_scaffold
12.866776,2.4417787,claude_scaffold
7.4368753,-2.237705,claude_scaffold
11.092417,-0.91139793,claude_scaffold
12.407998,1.0981284,claude_scaffold
7.249707,-1.6827984,claude_scaffold
6.9098215,1.5472437,claude_scaffold
7.104103,-1.8329395,claude_scaffold
5.3205643,-0.8908776,claude_scaffold
1.8711799,1.1945367,claude_scaffold
2.8712156,1.6283041,claude_scaffold
1.5409086,1.0179849,claude_scaffold
1.3085862,1.2270622,claude_scaffold
1.352966,1.2660604,claude_scaffold
5.3853564,-0.9418247,claude_scaffold
4.910499,3.6915102,claude_scaffold
1.4189427,1.2850388,claude_scaffold
5.0629177,-0.77618897,claude_scaffold
1.7993263,1.219504,claude_scaffold
2.1559997,1.3948736,claude_scaffold
5.346155,-0.94542485,claude_scaffold
5.358094,-0.9412483,claude_scaffold
2.6993961,-0.068050355,claude_scaffold
5.5496616,-0.95709413,claude_scaffold
2.6666522,-0.24240483,claude_scaffold
2.6190765,-0.11530142,claude_scaffold
5.3874555,-0.9763559,claude_scaffold
2.7621074,-0.052881934,claude_scaffold
3.0068662,0.011914997,claude_scaffold
2.706847,-0.0797494,claude_scaffold
2.6148484,-0.21010269,claude_scaffold
13.412796,1.9719378,claude_scaffold
2.12818,-0.85188043,claude_scaffold
5.489455,-0.9143565,claude_scaffold
2.4663856,-0.1858665,claude_scaffold
3.2400694,-2.337327,claude_scaffold
1.9793729,-1.1312281,claude_scaffold
-0.029553372,1.0365069,claude_scaffold
1.1904255,-0.32133618,claude_scaffold
5.404611,-0.9222324,claude_scaffold
1.9716648,-1.0622529,claude_scaffold
2.1514037,-0.8083746,claude_scaffold
5.73719,-1.0413827,claude_scaffold
9.564646,2.4180832,claude_scaffold
4.848477,3.8284838,claude_scaffold
5.2840896,-0.3531044,claude_scaffold
4.4488854,0.08367672,claude_scaffold
3.2433376,-2.3483164,claude_scaffold
4.7127137,0.29275644,claude_scaffold
4.792343,0.38939327,claude_scaffold
5.5573254,-0.9332319,claude_scaffold
10.051141,-0.32449654,claude_scaffold
6.6779084,-2.6515806,claude_scaffold
11.872085,0.5538385,claude_scaffold
10.504093,-2.268672,claude_scaffold
6.7049847,-2.7026055,claude_scaffold
6.681125,-2.6804554,claude_scaffold
10.220967,-0.48864236,claude_scaffold
10.098635,-0.3379472,claude_scaffold
6.745643,-2.7488682,claude_scaffold
11.655529,0.714215,claude_scaffold
6.7088423,-2.7238235,claude_scaffold
6.724001,-2.5529642,claude_scaffold
10.925705,-1.2327479,claude_scaffold
6.671206,-2.708872,claude_scaffold
10.100979,-0.366245,claude_scaffold
6.681698,-2.6870122,claude_scaffold
16.023449,2.2855055,claude_scaffold
7.4521317,-2.602626,claude_scaffold
12.301644,-0.027127357,claude_scaffold
6.8773365,-1.9986483,claude_scaffold
11.537259,2.9209604,claude_scaffold
7.2785335,-1.0924845,claude_scaffold
13.527735,4.736339,claude_scaffold
7.168643,-1.3125765,claude_scaffold
13.604781,4.2659745,claude_scaffold
7.268637,-1.2014779,claude_scaffold
7.250645,-1.1153663,claude_scaffold
14.184869,-0.20323943,claude_scaffold
16.30831,-3.256612,claude_scaffold
7.3037105,-1.1187582,claude_scaffold
14.4856205,1.9598253,claude_scaffold
7.2650256,-1.1034452,claude_scaffold
13.839528,4.6885605,claude_scaffold
7.2989063,-1.1547338,claude_scaffold
7.285528,-1.0852827,claude_scaffold
14.315694,-0.41677666,claude_scaffold
11.472453,1.2539791,claude_scaffold
6.7990956,-1.6335862,claude_scaffold
11.393936,1.1675074,claude_scaffold
7.1975255,-1.8137003,claude_scaffold
11.475733,1.2497979,claude_scaffold
15.916618,-2.631871,claude_scaffold
2.6423018,2.7479172,claude_scaffold
2.626167,2.754451,claude_scaffold
2.0214467,1.7384415,claude_scaffold
1.7049352,2.534153,claude_scaffold
4.3047776,3.6039526,claude_scaffold
1.7490956,2.4895704,claude_scaffold
1.6735595,2.5624802,claude_scaffold
1.659254,2.5749743,claude_scaffold
2.6381404,2.7443612,claude_scaffold
4.2783036,3.6042461,claude_scaffold
2.0357997,1.7400337,claude_scaffold
2.5384731,2.3629475,claude_scaffold
1.7907288,2.4894788,claude_scaffold
1.6982163,2.5509632,claude_scaffold
1.6777109,2.4136398,claude_scaffold
1.6770823,2.4627125,claude_scaffold
1.6822957,2.5211978,claude_scaffold
7.2517023,-1.0783995,claude_scaffold
16.31261,-3.2598336,claude_scaffold
16.289993,-3.236198,claude_scaffold
14.070285,-4.0419006,claude_scaffold
11.469547,1.2436805,claude_scaffold
11.520475,1.297702,claude_scaffold
14.072628,4.074587,claude_scaffold
16.971954,0.44853753,claude_scaffold
1.9716411,-1.0053282,claude_scaffold
7.284909,-1.1024182,claude_scaffold
16.360287,-3.3073924,claude_scaffold
16.318085,-3.2651515,claude_scaffold
15.438248,-1.3937597,claude_scaffold
15.45565,-1.4168918,claude_scaffold
13.392237,-0.75544727,claude_scaffold
13.928673,4.316875,claude_scaffold
14.452759,2.0034761,claude_scaffold
12.245082,0.00017008655,claude_scaffold
7.323191,-1.0747588,claude_scaffold
-2.6228805,-3.058237,claude_scaffold
1.4812105,-0.11072759,claude_scaffold
11.478011,1.2504154,claude_scaffold
5.6871753,-1.083415,claude_scaffold
1.7441067,0.07083462,claude_scaffold
9.551316,2.4378822,claude_scaffold
11.383388,1.1795037,claude_scaffold
1.8735846,0.09965514,claude_scaffold
6.2939763,-0.8415612,claude_scaffold
10.788278,-0.643131,claude_scaffold
10.826028,-0.76924455,claude_scaffold
10.678188,-0.5651373,claude_scaffold
10.776632,-0.6521392,claude_scaffold
6.673035,-2.6646874,claude_scaffold
10.832621,-0.80360353,claude_scaffold
6.6447015,-2.6456435,claude_scaffold
10.74874,-0.6449045,claude_scaffold
10.879384,-0.8449068,claude_scaffold
6.7139726,-2.6717963,claude_scaffold
10.872706,-0.45569313,claude_scaffold
10.7239685,-0.71161395,claude_scaffold
6.7460423,-2.5099316,claude_scaffold
6.670109,-2.6482577,claude_scaffold
10.809578,-0.66326785,claude_scaffold
6.6389294,-2.6884108,claude_scaffold
10.807747,-0.6689095,claude_scaffold
6.6491747,-2.6701248,claude_scaffold
0.799196,0.013877723,claude_scaffold
5.545231,-0.91925913,claude_scaffold
4.7681746,0.60625535,claude_scaffold
5.349159,-0.88746446,claude_scaffold
5.8611608,1.0447254,claude_scaffold
4.386763,0.5905438,claude_scaffold
4.7351823,0.49353498,claude_scaffold
2.9006732,0.170303,claude_scaffold
4.149473,0.8014357,claude_scaffold
4.082821,0.501666,claude_scaffold
7.1450853,-0.97342205,claude_scaffold
6.867092,1.4911427,claude_scaffold
6.8549476,1.5245062,claude_scaffold
6.925892,1.4572414,claude_scaffold
6.8078876,1.4410052,claude_scaffold
6.741464,1.5879695,claude_scaffold
6.9277143,1.5182285,claude_scaffold
6.810453,1.5063457,claude_scaffold
6.7668047,1.6018723,claude_scaffold
7.151206,-0.97533756,claude_scaffold
6.8601413,1.4989583,claude_scaffold
6.7638745,1.64758,claude_scaffold
5.193043,0.94322777,claude_scaffold
6.87133,1.5122265,claude_scaffold
6.8130183,1.4600552,claude_scaffold
6.804507,1.5792062,claude_scaffold
6.786105,1.566965,claude_scaffold
6.79961,1.6004823,claude_scaffold
5.990483,0.42886695,claude_scaffold
5.873444,0.082496084,claude_scaffold
5.876796,0.11209253,claude_scaffold
5.884364,0.04983662,claude_scaffold
6.0398545,0.40837845,claude_scaffold
5.908789,0.02014691,claude_scaffold
5.987054,0.34345022,claude_scaffold
5.858451,0.13667811,claude_scaffold
6.030629,-0.041304916,claude_scaffold
5.9927716,0.32016736,claude_scaffold
3.4921472,1.8412765,claude_scaffold
3.4415772,1.8035945,claude_scaffold
3.3961186,1.7619582,claude_scaffold
3.4059174,1.7723649,claude_scaffold
3.5074773,1.7668827,claude_scaffold
3.5037253,1.7980611,claude_scaffold
3.4446561,1.7868527,claude_scaffold
3.4886472,1.8122271,claude_scaffold
3.439553,1.8179921,claude_scaffold
3.5197074,1.7229193,claude_scaffold
3.4417377,1.7775543,claude_scaffold
3.4606116,1.8148799,claude_scaffold
3.3866737,1.7999374,claude_scaffold
3.4836445,1.782734,claude_scaffold
3.4244192,1.7690389,claude_scaffold
3.4364822,1.7756054,claude_scaffold
3.4316168,1.7867709,claude_scaffold
3.4619164,1.7849991,claude_scaffold
10.503856,-2.850063,claude_scaffold
10.550958,-2.416349,claude_scaffold
6.90209,-2.23896,claude_scaffold
10.506089,-2.8378,claude_scaffold
10.556846,-2.8859246,claude_scaffold
10.493867,-2.8503656,claude_scaffold
10.610461,-2.9566748,claude_scaffold
10.489419,-2.8663533,claude_scaffold
10.564626,-2.8543937,claude_scaffold
10.514411,-2.8551583,claude_scaffold
10.542726,-2.4202693,claude_scaffold
6.9233613,-2.215136,claude_scaffold
10.513151,-2.830352,claude_scaffold
10.513073,-2.8677936,claude_scaffold
6.928971,-2.2262452,claude_scaffold
10.504147,-2.8066285,claude_scaffold
7.0794606,-2.391598,claude_scaffold
10.531335,-2.8975608,claude_scaffold
14.1090145,5.0526447,claude_scaffold
7.2992783,-1.1657335,claude_scaffold
6.4944706,0.103188716,claude_scaffold
15.4227085,-1.3799301,claude_scaffold
10.13609,3.038393,claude_scaffold
7.31702,-1.0854119,claude_scaffold
5.288382,0.26452345,claude_scaffold
12.140117,4.735402,claude_scaffold
7.3138156,-1.1556157,claude_scaffold
16.018476,2.283537,claude_scaffold
9.5633335,2.420593,claude_scaffold
9.702936,2.3477173,claude_scaffold
11.5621805,2.9800289,claude_scaffold
6.898278,-1.3968377,claude_scaffold
6.977049,-1.331662,claude_scaffold
9.700306,2.3706777,claude_scaffold
9.597638,2.3757472,claude_scaffold
11.566997,3.0408711,claude_scaffold
5.5099306,-0.9046062,claude_scaffold
4.00079,0.4754508,claude_scaffold
9.573311,2.4134607,claude_scaffold
6.654636,-0.7394546,claude_scaffold
4.0115957,0.48087192,claude_scaffold
3.941817,0.39721304,claude_scaffold
3.9468322,0.4794302,claude_scaffold
3.8941789,0.36948612,claude_scaffold
4.146894,0.5706039,claude_scaffold
4.006729,0.4514214,claude_scaffold
16.293259,-3.2402837,claude_scaffold
7.474173,-2.5326107,claude_scaffold
7.0579395,-1.4103981,claude_scaffold
14.075806,4.0487194,claude_scaffold
7.3364186,-1.0672418,claude_scaffold
16.971786,0.4487851,claude_scaffold
7.309878,-1.0922066,claude_scaffold
13.551359,4.5069065,claude_scaffold
16.348225,-3.2980845,claude_scaffold
6.949917,-2.0804155,claude_scaffold
4.8976564,0.38705307,claude_scaffold
4.67785,0.08261135,claude_scaffold
10.053452,-7.7866206,claude_scaffold
4.9325447,0.5533085,claude_scaffold
6.864633,-1.4189671,claude_scaffold
4.915417,0.12788896,claude_scaffold
15.4402075,-1.3841467,claude_scaffold
4.842689,0.28420356,claude_scaffold
14.135337,5.024779,claude_scaffold
10.0356655,-7.8042455,claude_scaffold
7.4672294,-2.555189,claude_scaffold
6.849285,-1.9500645,claude_scaffold
13.927234,4.437154,claude_scaffold
7.2931237,-1.1074411,claude_scaffold
14.314311,-3.4202821,claude_scaffold
7.1663322,-1.8919654,claude_scaffold
14.183681,-3.75809,claude_scaffold
14.113916,5.0421133,claude_scaffold
10.0371275,-7.8028507,claude_scaffold
7.499133,-2.5036216,claude_scaffold
6.835518,-1.9708107,claude_scaffold
14.012802,4.452882,claude_scaffold
7.3143387,-1.0783145,claude_scaffold
14.019483,4.303494,claude_scaffold
7.24083,-1.7198367,claude_scaffold
14.3140135,-3.4123843,claude_scaffold
14.238287,5.054665,claude_scaffold
10.035245,-7.804553,claude_scaffold
7.27549,-1.1593024,claude_scaffold
14.071268,-4.039829,claude_scaffold
7.293043,-1.1693126,claude_scaffold
15.418771,-1.4037422,claude_scaffold
14.309821,-3.4233966,claude_scaffold
16.32612,-3.273321,claude_scaffold
7.4820886,-2.54249,claude_scaffold
3.0489144,-0.050124295,claude_scaffold
7.34036,-1.1413575,claude_scaffold
10.9509115,2.0968604,claude_scaffold
6.83645,-1.9839278,claude_scaffold
13.386884,-0.75920796,claude_scaffold
18.100418,7.4643583,claude_scaffold
18.200193,7.570946,claude_scaffold
18.11617,7.5282173,claude_scaffold
18.166473,7.586412,claude_scaffold
18.103348,7.4949484,claude_scaffold
18.185488,7.557609,claude_scaffold
18.222553,7.5696087,claude_scaffold
18.107683,7.4889755,claude_scaffold
18.260893,7.588613,claude_scaffold
18.234413,7.605588,claude_scaffold
1.5791162,4.209891,claude_scaffold
2.1095412,3.7411172,claude_scaffold
1.5472993,4.237904,claude_scaffold
2.0724707,3.795965,claude_scaffold
2.110487,3.7514439,claude_scaffold
1.6239853,4.170112,claude_scaffold
2.1979775,3.6470835,claude_scaffold
1.554936,4.2180896,claude_scaffold
1.5383185,4.2432117,claude_scaffold
1.5862707,4.2051835,claude_scaffold
1.58022,4.209132,claude_scaffold
1.5195659,4.233328,claude_scaffold
1.5696038,4.2173166,claude_scaffold
1.5445877,4.235045,claude_scaffold
1.5547458,4.2351885,claude_scaffold
3.7243078,9.993185,claude_scaffold
3.7285938,10.037486,claude_scaffold
3.775553,10.073305,claude_scaffold
3.7235725,10.010356,claude_scaffold
3.8203788,10.094069,claude_scaffold
3.809925,10.085836,claude_scaffold
3.7834306,10.058354,claude_scaffold
3.7501845,10.034355,claude_scaffold
3.7581103,10.096326,claude_scaffold
3.6973548,10.06541,claude_scaffold
12.509027,2.7495625,claude_scaffold
7.4546432,-2.2717016,claude_scaffold
7.263091,-1.8008277,claude_scaffold
12.492703,2.7717357,claude_scaffold
7.3191133,-1.5110701,claude_scaffold
14.1750965,-3.1753554,claude_scaffold
14.309056,-2.8893065,claude_scaffold
12.492838,2.7332518,claude_scaffold
7.4652042,-2.3483894,claude_scaffold
4.19689,2.657633,claude_scaffold
5.4727845,0.58813626,claude_scaffold
5.0511746,0.43410787,claude_scaffold
7.3521614,-1.4886062,claude_scaffold
13.022648,3.6963556,claude_scaffold
6.6278343,-0.5904063,claude_scaffold
6.7639804,-2.5893655,claude_scaffold
9.226787,-1.4323515,claude_scaffold
9.245686,-1.4718705,claude_scaffold
8.883283,-1.2976168,claude_scaffold
9.261495,-1.4653109,claude_scaffold
9.275424,-1.3358115,claude_scaffold
9.253767,-1.4399692,claude_scaffold
9.265007,-1.3814443,claude_scaffold
9.203057,-1.3685949,claude_scaffold
9.252689,-1.3705207,claude_scaffold
10.666634,-2.9394543,claude_scaffold
6.931226,-1.5410961,claude_scaffold
10.983096,-1.1001922,claude_scaffold
10.815229,-3.0518916,claude_scaffold
7.01897,-2.1754103,claude_scaffold
10.604652,-2.8202472,claude_scaffold
10.627033,-2.9008913,claude_scaffold
10.646811,-2.8614876,claude_scaffold
6.9915314,-2.1034331,claude_scaffold
10.686506,-2.9695864,claude_scaffold
6.898096,-1.5804515,claude_scaffold
11.027266,-1.0398254,claude_scaffold
10.773211,-2.9902122,claude_scaffold
7.041715,-2.4921682,claude_scaffold
10.551196,-2.884355,claude_scaffold
10.718935,-2.995887,claude_scaffold
6.9916444,-2.110425,claude_scaffold
10.56624,-2.7558405,claude_scaffold
10.632187,-2.852355,claude_scaffold
16.307882,-3.2551947,claude_scaffold
7.5147047,-2.5454931,claude_scaffold
6.91278,-1.3775666,claude_scaffold
11.548598,1.4541214,claude_scaffold
15.447286,-1.3987833,claude_scaffold
6.853681,-1.9467101,claude_scaffold
13.388298,-0.7551903,claude_scaffold
16.956059,0.4664221,claude_scaffold
7.485144,-2.563362,claude_scaffold
4.5828238,0.02062692,claude_scaffold
16.079693,-3.050915,claude_scaffold
6.9230566,-0.8624942,claude_scaffold
4.7688966,0.3160962,claude_scaffold
7.313713,-1.5265548,claude_scaffold
4.971957,0.24754159,claude_scaffold
6.9014416,-1.4592679,claude_scaffold
14.531147,-3.190372,claude_scaffold
2.1165674,2.3324902,claude_scaffold
4.075482,3.3878567,claude_scaffold
5.3317227,-0.9343485,claude_scaffold
2.506458,2.4713047,claude_scaffold
2.4478343,2.5650134,claude_scaffold
2.0704453,1.9854298,claude_scaffold
2.6003606,2.6966972,claude_scaffold
1.206692,1.1477588,claude_scaffold
2.492987,2.446067,claude_scaffold
2.0798373,2.0034146,claude_scaffold
1.9776263,2.34517,claude_scaffold
1.9744674,2.4022229,claude_scaffold
2.2475717,2.4040601,claude_scaffold
14.086391,5.0384283,claude_scaffold
9.608961,2.3899686,claude_scaffold
9.886284,2.2476017,claude_scaffold
6.975736,-1.3835177,claude_scaffold
6.9451165,-1.3127515,claude_scaffold
9.65264,2.382816,claude_scaffold
11.306316,1.8599166,claude_scaffold
7.075754,-1.2407042,claude_scaffold
7.346747,-1.1256998,claude_scaffold
11.337703,1.7906245,claude_scaffold
14.355223,-3.3388138,claude_scaffold
13.169738,1.9589218,claude_scaffold
12.9145,2.019331,claude_scaffold
10.017352,-7.818935,claude_scaffold
14.053034,-4.063378,claude_scaffold
13.028981,1.9709728,claude_scaffold
13.071771,2.0658624,claude_scaffold
15.859123,2.2623167,claude_scaffold
12.996593,1.9942813,claude_scaffold
14.2627125,-3.4264736,claude_scaffold
12.803716,2.1420302,claude_scaffold
7.5222726,-2.4297407,claude_scaffold
12.946003,1.9783727,claude_scaffold
13.007497,1.955396,claude_scaffold
7.267964,-1.3981309,claude_scaffold
14.290715,-3.3772206,claude_scaffold
12.964585,1.9912127,claude_scaffold
7.2910237,-1.5329908,claude_scaffold
7.3044844,-1.5410053,claude_scaffold
16.308327,-3.2554696,claude_scaffold
7.492316,-2.5528216,claude_scaffold
7.3259583,-1.9860269,claude_scaffold
15.404587,-1.3685677,claude_scaffold
7.2834687,-1.5081831,claude_scaffold
13.410506,-0.78713965,claude_scaffold
7.158545,-1.9354625,claude_scaffold
14.277363,-3.3556826,claude_scaffold
6.9015174,-1.9453061,claude_scaffold
16.274529,-3.2223287,claude_scaffold
7.4969115,-2.5329847,claude_scaffold
7.2361956,-1.7792914,claude_scaffold
15.423893,-1.3752092,claude_scaffold
7.2743154,-1.521584,claude_scaffold
16.248198,-3.1944492,claude_scaffold
13.39274,-0.75570536,claude_scaffold
7.1551886,-1.8534775,claude_scaffold
16.218233,-3.1786065,claude_scaffold
8.873306,-1.2711705,claude_scaffold
8.914316,-1.0642494,claude_scaffold
8.946367,-1.1512941,claude_scaffold
9.003185,-1.0715904,claude_scaffold
8.854969,-1.0285,claude_scaffold
6.710485,-2.3714566,claude_scaffold
9.084794,-1.1306087,claude_scaffold
9.128124,-1.1178845,claude_scaffold
8.868869,-1.2566346,claude_scaffold
6.602321,-2.1827676,claude_scaffold
9.005155,-1.0754224,claude_scaffold
8.961263,-1.08366,claude_scaffold
9.011794,-1.2004259,claude_scaffold
9.1656,-1.2180326,claude_scaffold
9.105125,-1.228849,claude_scaffold
9.1560545,-1.2143058,claude_scaffold
14.167791,0.8731518,claude_scaffold
7.4741006,-2.3903196,claude_scaffold
14.039239,0.9167531,claude_scaffold
7.423328,-1.9767003,claude_scaffold
7.364498,-1.4332203,claude_scaffold
14.13042,0.96250767,claude_scaffold
14.161787,0.89962703,claude_scaffold
14.072448,1.061645,claude_scaffold
11.890019,1.889204,claude_scaffold
12.133192,1.9366709,claude_scaffold
13.404746,-0.72026,claude_scaffold
12.263149,0.05092348,claude_scaffold
7.4697976,-2.5479126,claude_scaffold
9.567036,2.412787,claude_scaffold
14.301052,1.984111,claude_scaffold
6.9614935,-1.3568823,claude_scaffold
11.259164,1.6440083,claude_scaffold
7.100738,-1.3568616,claude_scaffold
11.6437,2.4982138,claude_scaffold
7.0388207,-1.3440441,claude_scaffold
9.632179,2.389996,claude_scaffold
7.631076,-1.623373,claude_scaffold
13.001485,1.4012849,claude_scaffold
13.117464,1.3321792,claude_scaffold
13.03404,1.3834065,claude_scaffold
13.030451,1.3786675,claude_scaffold
7.612466,-1.6427577,claude_scaffold
13.05802,1.3272415,claude_scaffold
13.11023,1.3647554,claude_scaffold
13.085265,1.3218126,claude_scaffold
7.5311685,-1.4965999,claude_scaffold
13.069517,1.3500099,claude_scaffold
12.944259,1.3514501,claude_scaffold
13.079064,1.3102077,claude_scaffold
13.073544,1.3443748,claude_scaffold
13.090099,1.3381654,claude_scaffold
18.634548,8.102019,claude_scaffold
19.11888,8.187556,claude_scaffold
18.900381,8.491574,claude_scaffold
18.988695,8.034238,claude_scaffold
18.876917,8.043591,claude_scaffold
18.796295,7.5438666,claude_scaffold
19.060486,8.041781,claude_scaffold
18.664637,8.1242695,claude_scaffold
19.1567,8.176528,claude_scaffold
18.851591,8.46783,claude_scaffold
18.640383,8.1950245,claude_scaffold
18.804197,8.128061,claude_scaffold
19.039196,7.9870834,claude_scaffold
18.76115,8.076113,claude_scaffold
18.619675,7.931618,claude_scaffold
19.093266,8.107127,claude_scaffold
18.639805,8.192262,claude_scaffold
18.831017,8.456044,claude_scaffold
18.505886,8.352674,claude_scaffold
18.666872,8.267655,claude_scaffold
18.903004,8.145734,claude_scaffold
18.57994,8.241122,claude_scaffold
18.617542,8.182001,claude_scaffold
18.906096,8.058198,claude_scaffold
18.631958,8.245259,claude_scaffold
18.838583,8.461364,claude_scaffold
18.463871,8.344786,claude_scaffold
18.594898,8.262249,claude_scaffold
18.567957,8.339706,claude_scaffold
18.672297,8.081984,claude_scaffold
18.614239,8.277986,claude_scaffold
18.560843,8.372928,claude_scaffold
18.51749,8.249868,claude_scaffold
18.66331,7.3850036,claude_scaffold
18.394045,7.694192,claude_scaffold
18.749205,7.3863215,claude_scaffold
18.594858,7.4869223,claude_scaffold
18.47843,7.50342,claude_scaffold
18.511253,7.4627585,claude_scaffold
18.572128,7.3989067,claude_scaffold
18.590084,7.542187,claude_scaffold
18.436213,7.5267577,claude_scaffold
18.622879,7.551909,claude_scaffold
16.033081,2.294925,claude_scaffold
7.46793,-2.5449452,claude_scaffold
5.163177,0.423581,claude_scaffold
7.2821317,-1.1227597,claude_scaffold
12.305051,-0.0126339095,claude_scaffold
10.134604,3.0350065,claude_scaffold
12.258315,4.1519723,claude_scaffold
11.604828,2.9632108,claude_scaffold
13.855309,4.7994027,claude_scaffold
16.04017,2.284265,claude_scaffold
7.5155053,-2.5089974,claude_scaffold
12.78721,0.38848436,claude_scaffold
11.572247,1.0332704,claude_scaffold
7.438196,-2.4195154,claude_scaffold
14.285642,-3.4565897,claude_scaffold
7.08625,-1.3040764,claude_scaffold
12.261824,0.018348763,claude_scaffold
7.257945,-1.1359609,claude_scaffold
11.562042,1.0878886,claude_scaffold
10.919895,-1.2121043,claude_scaffold
6.7376637,-2.7121081,claude_scaffold
6.839786,-1.6947058,claude_scaffold
9.976482,-0.81223893,claude_scaffold
6.9491577,-1.4196619,claude_scaffold
10.917086,-1.2154077,claude_scaffold
6.738384,-2.7138464,claude_scaffold
10.351726,0.12829778,claude_scaffold
9.291591,-0.31943798,claude_scaffold
6.6948466,-2.6846962,claude_scaffold
10.213558,-1.0761796,claude_scaffold
10.211546,-0.97371817,claude_scaffold
10.832719,-1.1410112,claude_scaffold
0.6838134,-3.841589,claude_scaffold
0.68533194,-3.8428664,claude_scaffold
0.75835663,-3.763836,claude_scaffold
0.7049896,-3.8233023,claude_scaffold
0.76347166,-3.757258,claude_scaffold
0.740692,-3.7841797,claude_scaffold
0.7002941,-3.8274047,claude_scaffold
0.7311453,-3.796431,claude_scaffold
0.7524012,-3.7944622,claude_scaffold
0.75959927,-3.7668371,claude_scaffold
0.7003619,-3.811219,claude_scaffold
0.71263254,-3.8160543,claude_scaffold
0.7462558,-3.782434,claude_scaffold
0.7087778,-3.8188841,claude_scaffold
0.7105337,-3.8178027,claude_scaffold
0.7080618,-3.8194752,claude_scaffold
0.7084451,-3.8184404,claude_scaffold
0.71942055,-3.8071554,claude_scaffold
7.327472,-1.0773203,claude_scaffold
-2.6412854,-3.0772405,claude_scaffold
